Name,Country,Position,Born
Gino Fawella,Germany,Defender,10/01/1986
Royal-Dominique Fennell,USA,Defender,05/06/1989
Sebastian Fischer,Germany,Midfielder,22/08/1989
Mussa Fofanah,Germany,Forward,28/10/2002
Nico Frommer,Germany,Forward,08/04/1978
Johannes Fuchs,Germany,Midfielder,27/04/1992
Jonas Gebauer,Germany,Goalkeeper,14/04/1995
Kai Gehring,Germany,Defender,12/02/1988
Jan Geis,Germany,Defender,18/06/2001
Daniel Geiselhart,Germany,Goalkeeper,03/03/2002
Manuel Geiselhart,Germany,Defender,29/06/2000
Åaban GeniÅyÃ¼rek,Turkey,Forward,03/01/1986
Dominik Gertler,Germany,Goalkeeper,21/09/1992
Mattia Gianni,Italy,Forward,17/07/2002
Robin GlÃ¶ckle,Germany,Forward,03/04/2000
Maximilian Goll,Germany,Midfielder,25/10/1993
Felix Gralla,Germany,Midfielder,
Marlon GroÃmann,Germany,Forward,23/01/2002
Michael Guthke,Germany,Defender,03/12/1987
Christian Hafner,Germany,Goalkeeper,03/09/2002
Valentin Hafner,Germany,Forward,16/01/2001
Daniel HÃ¤gele,Germany,Midfielder,23/02/1989
Marco Hahn,Germany,Defender,17/08/1992
Markus Hain,Germany,Defender,07/04/1997
Steffen Hain,Germany,Defender,08/04/1993
Marc HÃ¤mmerle,Germany,Midfielder,19/12/1985
Mersad Haskovic,Germany,Midfielder,02/12/1987
Kresimir Hasnek,Croatia,Defender,17/01/1988
Philipp Heinzelmann,Germany,Defender,23/02/1985
Peter Hennes,Germany,Goalkeeper,03/08/1986
Christian Hepp,Germany,Defender,20/07/1987
Fabian Herbst,Germany,Midfielder,12/07/1993
Simon Hille,Germany,Defender,18/12/1992
Hugo HÃ¶fner,Germany,Midfielder,05/11/2002
Felix HÃ¶rger,Germany,Midfielder,23/05/1991
Daniel HÃ¶rtkorn,Germany,Midfielder,31/01/1988
Benjamin Huber,Germany,Goalkeeper,27/08/1985
Stefan Ilic,Germany,Defender,06/07/2002
Achim Imrich,Germany,Midfielder,01/03/1987
Aleksei Ivanov,Estonia,Midfielder,25/01/1996
Timo JÃ¤ger,Germany,Defender,06/05/1992
Marco Janitschek,Germany,Defender,22/08/1985
Zdeslav Jolic,Germany,Forward,11/08/1985
Sinan Kararmaz,Turkey,Midfielder,13/05/1991
Marcel Karremann,Germany,Midfielder,23/03/1989
Fabio Kaufmann,Germany,Midfielder,08/09/1992
Ahmet Kayhan,Turkey,Midfielder,12/01/1988
Ralf Kettemann,Germany,Midfielder,20/08/1986
Ugur Kiral,Germany,Midfielder,04/04/1993
Milan Klapsia,Slovakia,Midfielder,26/02/1987
Dennis Kleber,Germany,Midfielder,06/06/2001
Robin Klenz,Germany,Midfielder,15/03/1992
Konstantin Kleschnin,Germany,Midfielder,18/06/1986
Oliver Klingenstein,Germany,Midfielder,19/01/1986
Leon Klocker,Germany,Midfielder,17/07/2001
Christian Klose,Germany,Defender,20/07/1988
Maximilian Knuth,Germany,Midfielder,17/05/1989
Nico Koch,Germany,Defender,19/03/2001
Philipp Kohler,Germany,Defender,29/05/1992
Samuel Kollmann,Germany,Midfielder,16/01/1989
Simon KÃ¶pf,Germany,Defender,25/03/1987
Julian Krelowetz,Germany,Goalkeeper,09/03/1988
Oliver Kretzinger,Germany,Defender,07/10/1986
Olcay KÃ¼cÃ¼k,Germany,Defender,23/05/1994
Serder Kurt,Turkey,Forward,17/05/1993
Simon Lang,Germany,Midfielder,16/04/1989
Marvin LÃ¤nge,Germany,Defender,18/04/1989
Joel Lansche,Germany,Midfielder,18/06/2001
Arjan Lashani,Germany,Forward,18/09/2000
Amin LatifoviÄ,Germany,Midfielder,04/11/2001
Michael Laupheimer,Germany,Defender,02/03/1985
Fabian Lebshy,Germany,Midfielder,04/08/1992
Luca Leger,Germany,Midfielder,28/01/2002
Matthias Lehmann,Germany,Midfielder,28/05/1983
Paschalis Liontas,Greece,Midfielder,20/11/1994
Chris Loser,Germany,Midfielder,21/12/1990
Johannes Ludmann,Germany,Defender,28/01/1991
Andreas Ludwig,Germany,Midfielder,11/09/1990
Kai Luibrand,Germany,Midfielder,24/04/1994
Mauro Macchia,Italy,Forward,11/04/1985
Kai MÃ¤ckle,Germany,Defender,27/04/1995
Dominik Mader,Germany,Midfielder,19/04/1989
Matthias Maier,Germany,Defender,10/05/1985
Luc-Christopher Matutu,Congo,Defender,08/09/1990
Rafael Mayer,Germany,Defender,20/06/1986
Philipp Meyner,Germany,Midfielder,17/06/1986
Mathias Michel,Germany,Defender,14/08/1987
Marcello Mignemi,Germany,Forward,18/07/2001
Miguel Malheiro,Portugal,Forward,25/03/1997
Ardian Morina,Germany,Forward,23/11/1993
Alexander MÃ¼ller,Germany,Midfielder,24/05/1986
Johannes Nusur,Germany,Forward,13/07/1987
ÃzgÃ¼r ÃgÃ¼t,Germany,Goalkeeper,06/11/1992
Soma OrbÃ¡n,Hungary,Goalkeeper,09/08/1993
Yannick Oswald,Germany,Defender,24/04/2001
Mustafa Ãzhitay,Azerbaijan,Goalkeeper,18/01/1996
Serdar Ãzkaya,Turkey,Forward,02/05/1991
Antonio Pangallo,Germany,Defender,04/02/1990
Michael Passer,Germany,Defender,08/02/1987
Florian Peruzzi,Germany,Midfielder,26/04/1988
Janis Peter,Germany,Midfielder,05/12/2002
Milan Petrovic,Serbia,Defender,18/11/2002
Stefan Pflum,Germany,Defender,06/04/1992
Gino Portella,Germany,Defender,20/03/2001
Fabio Raach,Germany,Defender,06/03/1988
Dejan RadonjiÄ,Croatia,Forward,23/07/1990
Daniel Raffler,Germany,Forward,13/01/1987
Thomas Rathgeber,Germany,Forward,30/04/1985
JÃ¶rg Redle,Germany,Midfielder,16/07/1992
Johannes Reichert,Germany,Defender,02/07/1991
Steffen Reichl,Germany,Midfielder,05/03/1992
Robbi Reinhardt,Germany,Midfielder,26/10/1988
Entienne Reis,Germany,Midfielder,21/12/1986
Johannes Reisacher,Germany,Goalkeeper,08/06/1989
Daniel Reith,Germany,Defender,10/02/1988
Robin Renger,Germany,Midfielder,24/11/1996
Ronald Ried,Germany,Midfielder,18/01/1992
Roman Riedel,Germany,Defender,03/05/1987
Marco Roschmann,Germany,Midfielder,20/09/1999
Sebastian Ruess,Germany,Goalkeeper,21/03/1989
Patrick Rundio,Germany,Defender,25/09/1986
Maximilian Rupp,Germany,Midfielder,18/12/1997
Luis Sailer,Germany,Defender,13/09/2001
Benjamin Sandmann,Germany,Goalkeeper,04/02/1987
Gianluca Santamaria,Germany,Forward,17/05/1992
Vinko Sapina,Germany,Midfielder,29/06/1995
Andreas Saur,Germany,Defender,01/08/1981
Waldemar Schaab,Germany,Defender,10/07/1989
Tobias Scheifler,Germany,Midfielder,18/09/1988
Nico Schlegel,Germany,Defender,25/06/1989
Jochen Schlund,Germany,Midfielder,20/02/1986
Alexander Schreckinger,Germany,Midfielder,11/01/1985
Thomas Schubert,Germany,Defender,01/02/1990
Marvin Seybold,Germany,Goalkeeper,26/11/2001
Sandro Sirigu,Germany,Defender,07/10/1988
David Spiegler,Germany,Defender,20/01/1985
Sebastian Spreitzer,Germany,Midfielder,30/11/1991
Arthur Stolecki,Germany,Midfielder,14/07/1985
Manuel Strahler,Germany,Defender,03/09/1992
Luca Straub,Germany,Midfielder,15/04/2002
Moritz Straub,Germany,Forward,29/05/1987
Maurice Strobel,Germany,Defender,14/06/1996
Benjamin Sturm,Germany,Defender,01/06/1988
Burak Tastan,Turkey,Midfielder,27/01/1989
Harun Toprak,Germany,Midfielder,24/08/1987
Timo Trefzger,Germany,Midfielder,19/02/1988
Sezer Tunc,Germany,Forward,24/06/1989
Ilir Tupella,Kosovo,Midfielder,13/04/1992
Ufuk ÃskÃ¼p,Switzerland,Midfielder,14/09/1992
Bleron Visoka,Kosovo,Forward,21/06/1999
Nelson Votu,Nigeria,Defender,22/01/2002
Kai Wagner,Germany,Defender,15/02/1997
Nico Wagner,Germany,Defender,31/10/1992
Denis Wassermann,Germany,Defender,12/05/1993
Michael Wende,Germany,Midfielder,13/10/1989
Marco Wortmann,Germany,Midfielder,26/02/1987
Naci-Enes Yilmaz,Turkey,Forward,20/03/2002
Taifun Yilmaz,Turkey,Forward,08/07/1988
Deniz YÄ±lmaz,Azerbaijan,Forward,26/02/1988
Ruwen Zaparty,Germany,Midfielder,20/01/1990
Sezai ZehiroÄlu,Germany,Midfielder,25/07/1988
Christian Zischler,Germany,Goalkeeper,14/07/1986
